voter,mode,gasUsed,endToEndTimeMs,witnessTimeMs,proofGenerationTimeMs,resultCode
6822204935269153699170539122637989999040067399580585937595518398067707827051,A,53987,3454.64,309.81,2920.88,0
6280200968088802426720873409957932799326895756590164615328814508105575284445,A,53987,1942.00,281.70,1451.56,0
14575264026420037093837986386592925692467060620743014612125679244450442165140,A,53963,2371.98,432.80,1717.31,0
12724468718401436116221112018526480681911201946574518491975511928896390283731,A,53975,2110.58,318.89,1591.22,0
3686171838942988163783010054592759696862086017480689566035833443982173264736,A,53987,2173.38,337.57,1641.61,0
1694866673779862567328503274449794972071254741853643308685955144129794612191,A,53987,2018.53,310.69,1478.75,0
7758790378596293086505508165388164244793546703015677608806146209003759161045,A,53975,1862.50,291.96,1384.82,0
4111524910453013656616124693485072288995326480514921071555931719657322207012,A,53987,1819.28,286.76,1302.67,0
3153481539426871279166371048985459681426274745506727512019742090004048605904,A,53987,2142.57,319.97,1611.97,0
11264470596173098149919614566575110001302257548267387713722886051340840576152,A,53987,2519.73,407.32,1828.09,0
