voter,mode,gasUsed,endToEndTimeMs,witnessTimeMs,proofGenerationTimeMs,resultCode
11350804965782579754718781422802395536445995270179453499435127365015994344229,B,261912,3910.39,208.98,2715.41,0
5800113040670840662692128288158552848095708409119482993245490088882682699168,B,261888,1300.35,191.78,963.19,0
16190932801991351948075587028881909500782390411131935432633149679056108027964,B,261852,1419.36,197.17,1063.13,0
20802846420678454708502779105778319411903302432604023879725639710549826129683,B,261900,1452.59,191.79,1135.56,0
15087755120912104228389687190589373842557655097087555155000513048356094339586,B,261900,1424.24,192.17,1092.12,0
14500309262925804972529493519743729723444510544416263774568355815549875254631,B,261888,1340.57,179.15,1031.42,0
12352761909148130694009580720271965300552210011462244576721090058040709333740,B,261912,1362.47,176.04,1049.59,0
10000282792871448775252990149118872335561124486317460509587162619028128003360,B,261924,1266.36,166.91,981.53,0
8779603365468538710974521165173366103985411128106556077053848645378878462081,B,261912,1327.42,175.58,1029.77,0
20496029631769326603160829589795125236272066418505120714024315405515889353089,B,261924,1391.05,205.37,1065.88,0
