voter,mode,gasUsed,endToEndTimeMs,witnessTimeMs,proofGenerationTimeMs,resultCode
6283383027831391054299477523504868868491935199527432159140786544573942783479,B,261912,5887.71,487.95,4949.30,0
16526389166095433639729470592819566577356834806651622725148887718570992027614,B,261876,4713.24,464.15,3814.63,0
6778025464450593103409025098446335779457970802905795051526109303720762476162,B,261888,4585.27,499.92,3658.94,0
7648507522105522207227166166644831540996785319242367380655342386244194135731,B,261876,4596.68,470.56,3692.05,0
9027620929770954823663226327804060255649133047656595024177051081363976947143,B,261912,4546.02,477.58,3661.80,0
2033269474092223767078026383974768292523899605075969870190071121910666071942,B,261924,4484.94,495.62,3593.42,0
13665901127158044885960136863651018486123104986470228263327047279561019111849,B,261900,4521.33,476.42,3632.30,0
21436977356335142313606655120287513969919625872852440140223903928964041971219,B,261924,4610.46,472.47,3742.59,0
14043596370281318495423706728558134264501656212854127441556126434826662198062,B,261924,4572.80,474.37,3699.77,0
4484894577748165524594200212409026519103871987219303679187837483388387275449,B,261900,4619.41,476.45,3743.38,0
