voter,mode,gasUsed,endToEndTimeMs,witnessTimeMs,proofGenerationTimeMs,resultCode
6283383027831391054299477523504868868491935199527432159140786544573942783479,C,83855,5873.11,494.52,4895.21,0
16526389166095433639729470592819566577356834806651622725148887718570992027614,C,83860,4811.90,508.65,3796.13,0
6778025464450593103409025098446335779457970802905795051526109303720762476162,C,83872,4656.25,488.04,3698.63,0
7648507522105522207227166166644831540996785319242367380655342386244194135731,C,83855,4645.56,557.07,3638.17,0
9027620929770954823663226327804060255649133047656595024177051081363976947143,C,83860,4323.94,482.26,3386.80,0
2033269474092223767078026383974768292523899605075969870190071121910666071942,C,83872,4586.03,502.58,3638.09,0
13665901127158044885960136863651018486123104986470228263327047279561019111849,C,83843,4555.55,455.90,3656.19,0
21436977356335142313606655120287513969919625872852440140223903928964041971219,C,83831,4777.48,481.47,3792.03,0
14043596370281318495423706728558134264501656212854127441556126434826662198062,C,83855,4679.98,529.33,3603.53,0
4484894577748165524594200212409026519103871987219303679187837483388387275449,C,83889,4597.38,461.36,3629.73,0
