voter,mode,gasUsed,endToEndTimeMs,witnessTimeMs,proofGenerationTimeMs,resultCode
8560109732283194581864372214447596887280420084883729172464340854042218458148,C,93376,3896.98,199.37,2473.20,0
1990053672359871676703828782271956930809746185931575088960383324965994683275,C,93402,1541.73,207.34,1043.85,0
11626535084699690773684640680585400740395172281840796934727941051803998084207,C,93436,1699.94,181.58,1263.84,0
15098398745837223116155663373371141875698387943633192656584576738853951202104,C,93395,1607.08,187.23,1123.75,0
16761952193425970886031146461562101108272634202613172847724665708469504345223,C,93378,1511.15,178.60,1010.51,0
12461613066754100778879155297076242709092570263578108765120842209522629136323,C,93402,1581.13,238.75,1073.21,0
18619312316389506278153712828395064488422685796437073274545288189694016045831,C,93395,1591.75,190.20,1106.13,0
9686829915344751578816640554747686868555418738976606763609519897302501105842,C,93436,1476.68,191.02,1022.41,0
8678435107866160961182310463560382758182584754665208070932115913602839261620,C,93419,1401.92,186.73,975.98,0
8231745439757502276127310422267260259076575233318755505250747654317389919968,C,93395,1494.62,190.52,1023.59,0
