voter,mode,gasUsed,endToEndTimeMs,witnessTimeMs,proofGenerationTimeMs,resultCode
21451161340835075643435498568079472631133043419930200806197991225198205323795,A,53903,6709.25,138.76,5873.08,0
4669271152321579262021174688783455991742997355267026835443487321290311678396,A,53903,1421.83,307.49,994.68,0
10319631243207091215852610923373478146536030236058767766964921551972589119691,A,53903,1216.41,212.15,889.12,0
15275652322055522306780836485697333328761292957602528122468363465306906196547,A,53915,1345.69,253.64,966.30,0
4325499590625933139450098659033848431297824820935030215876080747615973851396,A,53915,1226.69,214.66,902.30,0
320158630489839461197341527146828506884429388033733714594809383190768077715,A,53903,1212.13,228.97,875.20,0
5942009757666285821844023680369989266378256202178921473553467010650678929224,A,53915,1260.43,257.17,890.27,0
20801988865282889069543912790497041854026558534589400435577532303893575486603,A,53891,1275.73,267.09,896.34,0
12036727732068959081795725748721749141684882577880150921606156736024063966351,A,53915,1205.22,237.35,854.14,0
20328654139591655767798985616610257713327495437395467600146386434827374684709,A,53915,886.36,216.82,575.41,0
2444387126274135991276357586264449276269315707573638192931582169683591232374,A,53915,683.16,110.34,496.16,0
19764762281112450534624214034159399148577520732642425112620459384573598456922,A,53903,668.05,110.23,484.81,0
3137647753368413854849503748194153238242232960234176903484355994488591373532,A,53915,641.70,105.60,469.98,0
14137936633641823414769763382060589371752547495382390474474730736647079113905,A,53915,609.08,100.85,441.99,0
13767523046346082005544238671854946147083513228905936032988855594227998282954,A,53915,639.92,107.50,465.92,0
6663612796444150888205639312603240008039449694247057198142095858278786692462,A,53915,669.69,103.65,490.78,0
8713095388705068986942140207825698952105917900552350892429799250765029140155,A,53915,630.13,105.70,456.78,0
11391889343153981094796284868231625742203937747501988942856052212796761582721,A,53903,687.97,109.36,516.12,0
7238775388384252256999676427076869668878673597981321907109165323304804517439,A,53915,680.42,113.90,493.04,0
4007128720293596871580047342026303810689775453516593207869395489278074889985,A,53915,709.25,106.85,521.59,0
